id,timestamp,increment_id,org_or_user,repo_name,full_name,language,stars,forks,open_issues,pushed_at,description
1,2026-04-10 23:10:18.819903,1,plurigrid,gorj,plurigrid/gorj,Clojure,0,0,133,2026-04-10T22:30:32Z,forj + Rama topology nREPL routing + GF(3) gay trit coloring for compositional open game REPL orchestration
2,2026-04-10 23:10:18.821041,1,plurigrid,horse,plurigrid/horse,TeX,1,1,7,2026-04-10T21:52:15Z,""
3,2026-04-10 23:10:18.822595,1,plurigrid,web-browser,plurigrid/web-browser,Rust,0,0,0,2026-04-10T02:54:47Z,web-browser — from prepostweb lineage (monaduck1069)
4,2026-04-10 23:10:18.82405,1,plurigrid,asi,plurigrid/asi,HTML,16,5,3,2026-04-10T02:37:44Z,everything is topological chemputer!
5,2026-04-10 23:10:18.825462,1,plurigrid,graywall,plurigrid/graywall,Go,0,0,0,2026-04-10T02:34:41Z,"Container-free, deny-by-default sandbox for AI coding agents. Kernel-enforced filesystem, network, and syscall isolation for Linux and macOS"
6,2026-04-10 23:10:18.827225,1,plurigrid,asi-skills,plurigrid/asi-skills,Julia,3,0,1,2026-04-09T19:53:56Z,69 skills with Galois Hole Type accessibility (Seven Sketches §1.4.1)
7,2026-04-10 23:10:18.828993,1,plurigrid,nanoclj-zig,plurigrid/nanoclj-zig,Zig,0,0,20,2026-04-09T19:53:30Z,"NaN-boxed Clojure interpreter in Zig 0.15 — interaction nets, fuel-bounded eval, GF(3) trit conservation"
8,2026-04-10 23:10:18.83063,1,plurigrid,zig-syrup,plurigrid/zig-syrup,Zig,2,2,2,2026-04-09T11:21:29Z,High-performance Zig implementation of OCapN Syrup with CapTP optimizations
9,2026-04-10 23:10:18.832441,1,plurigrid,vivarium,plurigrid/vivarium,Clojure,1,0,0,2026-04-08T08:38:37Z,""
10,2026-04-10 23:10:18.83427,1,plurigrid,flowglad-rs,plurigrid/flowglad-rs,Rust,0,0,0,2026-04-08T07:56:15Z,""
11,2026-04-10 23:10:18.836212,1,plurigrid,tree-sitter-nanoclj-zig,plurigrid/tree-sitter-nanoclj-zig,C,0,0,0,2026-04-04T07:48:21Z,Tree-sitter grammar for nanoclj-zig
12,2026-04-10 23:10:18.838471,1,plurigrid,bci-blue-share,plurigrid/bci-blue-share,HTML,0,0,0,2026-03-30T00:58:52Z,BCI signal infrastructure — bci.blue / bci.red / bci.horse
13,2026-04-10 23:10:18.840701,1,plurigrid,gatomic,plurigrid/gatomic,Clojure,0,0,0,2026-03-30T00:54:48Z,Deterministic color identity store with sonification — Gay + Datomic + Atomic
14,2026-04-10 23:10:18.84249,1,plurigrid,causal,plurigrid/causal,Emacs Lisp,0,0,1,2026-03-28T11:30:03Z,Causal: keyboard-driven Transient menus for Emacs with causal interaction tracking. Fork of kickingvegas/casual.
15,2026-04-10 23:10:18.844116,1,plurigrid,lolita,plurigrid/lolita,Python,0,0,0,2026-03-28T04:18:30Z,"Official implementation of ""Lost in Latent Space: An Empirical Study of Latent Diffusion Models for Physics Emulation"""
16,2026-04-10 23:10:18.845798,1,plurigrid,nblm-flashcards,plurigrid/nblm-flashcards,Hy,0,0,0,2026-03-26T08:23:01Z,NotebookLM Enterprise flashcard pipeline — Hy + Babashka + Emacs drill
17,2026-04-10 23:10:18.847624,1,plurigrid,spi-race,plurigrid/spi-race,Swift,0,0,0,2026-03-19T13:49:45Z,"Splitmix Parallel Integrity — deterministic color generation at hardware bandwidth across CPU, GPU, and every language"
18,2026-04-10 23:10:18.849678,1,plurigrid,birb,plurigrid/birb,"",0,0,0,2026-03-19T11:32:49Z,:bird: cheep cheep shriek caw!
